"Canonical URL","RSD Name","Author","Skill Statement","Category","Keywords","Standards","Certifications","Occupation Major Groups","Occupation Minor Groups","Broad Occupations","Detailed Occupations","O*Net Job Codes","Employers","Alignment Name","Alignment URL","Alignment Framework"
"https://osmt.wgu.edu/api/skills/bfd00e22-b450-47a1-9c71-782673bde58c","Problem Description","Western Governors University","Describe the problem, including any symptoms and recent changes.","Troubleshooting (Problem Solving)","Troubleshooting (Problem Solving); WGUSID: 3636.1","NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_ANA; NICE_PR_CIR; NICE_OM_NET; NICE_OM_ADM; NICE_PR_CDA; NICE_PR_INF; NICE_OM_STS","CompTIA_ITF+","15-0000; 33-0000","15-1200; 15-2000; 33-3000","15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 33-3020","15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259; 15-2031","","Troubleshooting (Problem Solving)","https://skills.emsidata.com/skills/KS441K2756CXYXBG990G","",""
"https://osmt.wgu.edu/api/skills/8434fdf4-c9c7-412d-bbf3-46e0c923c57e","Problem Reproduction","Western Governors University","Reproduce the problem as closely as possible.","Troubleshooting (Problem Solving)","Troubleshooting (Problem Solving); WGUSID: 6018","NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_ANA; NICE_PR_CIR; NICE_OM_NET; NICE_OM_ADM; NICE_PR_CDA; NICE_PR_INF; NICE_OM_STS","CompTIA_ITF+","15-0000","15-1200; 15-2000","15-1230; 15-1240; 15-1250; 15-1290; 15-2030","15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259; 15-2031","","Troubleshooting (Problem Solving)","https://skills.emsidata.com/skills/KS441K2756CXYXBG990G","",""
"https://osmt.wgu.edu/api/skills/7dd9117b-e4ad-4968-9920-3a657522d68f","Identify Potential Solutions","Western Governors University","Identify potential solutions to determine whether the problem is resolved.","Troubleshooting (Problem Solving)","Troubleshooting (Problem Solving); WGUSID: 3641","NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_ANA; NICE_PR_CIR; NICE_OM_NET; NICE_OM_ADM; NICE_PR_CDA; NICE_PR_INF; NICE_OM_STS","CompTIA_ITF+","15-0000; 33-0000","15-1200; 15-2000; 33-3000","15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 33-3020","15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259; 15-2031","","Troubleshooting (Problem Solving)","https://skills.emsidata.com/skills/KS441K2756CXYXBG990G","",""
"https://osmt.wgu.edu/api/skills/0d9ce134-0ba6-4597-accf-ce87b05958cd","Troubleshoot Problems via Computer Programming","Western Governors University","Troubleshoot problems via computer programming based on specific constraints.","Troubleshooting (Problem Solving)","Troubleshooting (Problem Solving); Troubleshooting; problem; Computer program; WGUSID: 12415","","","15-0000","15-1200","15-1250","15-1251","","Troubleshooting (Problem Solving)","https://skills.emsidata.com/skills/KS441K2756CXYXBG990G","",""
"https://osmt.wgu.edu/api/skills/43a52838-553e-467c-a873-091f6d34b090","Work-Around Implementation","Western Governors University","Implement a fix or work-around for all affected systems once the cause of the problem is identified.","Troubleshooting (Problem Solving)","Troubleshooting (Problem Solving); WGUSID: 4185","NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_ANA; NICE_PR_CIR; NICE_OM_NET; NICE_OM_ADM; NICE_PR_CDA; NICE_PR_INF; NICE_OM_STS","CompTIA_ITF+","15-0000; 33-0000","15-1200; 15-2000; 33-3000","15-1240; 15-1250; 15-2030; 33-3020","15-1241; 15-1244; 15-1245; 15-1251; 15-2031","","Troubleshooting (Problem Solving)","https://skills.emsidata.com/skills/KS441K2756CXYXBG990G","",""
"https://osmt.wgu.edu/api/skills/adae9d2c-c1df-4dd4-a1c3-dc5ffadc13f9","Code Baseline Creation","Western Governors University","Create a code baseline to execute test cases.","Unit Testing","JUnit; Unit Testing; Nunit; WGUSID: 1419","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","Unit Testing","https://skills.emsidata.com/skills/KS120SX72T8B5VLXS1VN","",""
"https://osmt.wgu.edu/api/skills/45b54249-969a-425f-ae4a-48039fe1b9ed","Code Reworking","Western Governors University","Rework code until test case passes.","Unit Testing","JUnit; Unit Testing; Nunit; WGUSID: 6119","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","Unit Testing","https://skills.emsidata.com/skills/KS120SX72T8B5VLXS1VN","",""
"https://osmt.wgu.edu/api/skills/64058e6b-5923-4b1d-b8cf-60620d509456","Test Cases Creation","Western Governors University","Create test cases.","Unit Testing","JUnit; Unit Testing; Nunit; WGUSID: 1724","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","Unit Testing","https://skills.emsidata.com/skills/KS120SX72T8B5VLXS1VN","",""
"https://osmt.wgu.edu/api/skills/1bc9fb94-9378-4f1d-96e8-898ce3c0f5ca","Define User Interface Layers","Western Governors University","Define the user interface layers between a user and a computer system.","User Interface","User Interface; WGUSID: 10872","","","15-0000","15-1200","15-1250; 15-1290","15-1251; 15-1256; 15-1257; 15-1259","","User Interface","https://skills.emsidata.com/skills/KS441LY691MT0N689MWR","",""
"https://osmt.wgu.edu/api/skills/66adf478-ddaa-4d44-9b0f-762dc8d1d599","Clear Message Delivery","Western Governors University","Deliver messages with a high degree of clarity.","Verbal Communication Skills","GeneralEducation2019; Verbal Communication Skills; Oral Communication; WGUSID: 1863","","","11-0000; 13-0000; 15-0000; 19-0000; 33-0000","11-3000; 13-1000; 13-2000; 15-1200; 19-4000; 33-1000; 33-3000","11-3030; 13-1110; 13-1160; 13-2010; 13-2040; 15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 19-4090; 33-1010; 33-3010; 33-3020; 33-3050","11-3031; 13-1111; 13-1161; 13-2011; 13-2041; 15-1211; 15-1221; 15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/4b330e87-0021-4978-a95e-1b039b6fdc9b","Code Quality Discussion","Western Governors University","Discuss code quality during code reviews.","Verbal Communication Skills","Verbal Communication Skills; Code Review; team communication; WGUSID: 12420","","","15-0000","15-1200","15-1250","15-1251","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/be5d7163-2e90-4109-9478-7107b499dd6a","Communicate with Management","Western Governors University","Communicate development issues with management during a project.","Verbal Communication Skills","Verbal Communication Skills; issue communication; WGUSID: 12418","","","15-0000","15-1200","15-1250","15-1251","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/6b12d916-d7e5-4682-989b-a8dc89197871","Communication Methods Deployment","Western Governors University","Deploy skilled communication methods to effectively deliver a message.","Verbal Communication Skills","GeneralEducation2019; Verbal Communication Skills; Oral Communication; WGUSID: 1979","","","11-0000; 13-0000; 15-0000; 19-0000; 33-0000","11-3000; 13-1000; 13-2000; 15-1200; 15-2000; 19-4000; 33-1000; 33-3000","11-3030; 13-1110; 13-1160; 13-2010; 13-2040; 15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 19-4090; 33-1010; 33-3010; 33-3020; 33-3050","11-3031; 13-1111; 13-1161; 13-2011; 13-2041; 15-1211; 15-1221; 15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/4419bdf5-9154-4b33-8997-9e7505f53fb9","Communication Technique Selection","Western Governors University","Select the appropriate communication technique to effectively deliver a message.","Verbal Communication Skills","GeneralEducation2019; Verbal Communication Skills; Oral Communication; WGUSID: 6223","","","11-0000; 13-0000; 15-0000; 19-0000; 33-0000","11-3000; 13-1000; 13-2000; 15-1200; 15-2000; 19-4000; 33-1000; 33-3000","11-3030; 13-1110; 13-1160; 13-2010; 13-2040; 15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 19-4090; 33-1010; 33-3010; 33-3020; 33-3050","11-3031; 13-1111; 13-1161; 13-2011; 13-2041; 15-1211; 15-1221; 15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/5ce4a79f-b29a-4558-a181-f1b94bdfc601","Goal Achievement Communication","Western Governors University","Communicate with team members for achieving project goals.","Verbal Communication Skills","Verbal Communication Skills; project communication; WGUSID: 12416","","","15-0000","15-1200","15-1250","15-1251","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/745423ab-0706-4dc3-83d1-b2af5d1af31d","Software Development Communication","Western Governors University","Communicate verbally with team members in the development of software solutions.","Verbal Communication Skills","Verbal Communication Skills; team communication; WGUSID: 12419; software development","","","15-0000","15-1200","15-1250","15-1251","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/ddfb5222-0433-435f-aec8-1cf257d73c84","Idea Communication for Solutions","Western Governors University","Communicate solution ideas for software problems to team members.","Verbal Communication Skills","Verbal Communication Skills; idea communication; WGUSID: 12417","","","15-0000","15-1200","15-1250","15-1251","","Verbal Communication Skills","https://skills.emsidata.com/skills/KS441S06L3NZBK0D6JM8","",""
"https://osmt.wgu.edu/api/skills/54ab3d74-0e2f-47f0-848e-2fb98389a8c3","Identify Software Version Changes","Western Governors University","Identify the changes between the current and previous versions of software.","Version Control","Version Control; WGUSID: 10881","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Version Control","https://skills.emsidata.com/skills/KS1222C6WKYWRKRXQCR0","",""
"https://osmt.wgu.edu/api/skills/bf6b749f-a75b-49bf-9fb6-84dce130657a","Version Components Restoration","Western Governors University","Restore components of a previous version to the current version.","Version Control","Version Control; WGUSID: 10883","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Version Control","https://skills.emsidata.com/skills/KS1222C6WKYWRKRXQCR0","",""
"https://osmt.wgu.edu/api/skills/9fa80b59-92f2-46f9-a7be-4c3b391c5e65","Transmit Data","Western Governors University","Transmit data efficiently over a large geographical area through both hardware and software.","WAN Technologies","WAN Technologies; Network hardware; network software; network management software; WGUSID: 6695","NICE_SP_ARC; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_NET","","15-0000","15-1200","15-1240; 15-1250","15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257","","WAN Technologies","https://skills.emsidata.com/skills/KS441YJ77HGPCJRNZH44","",""
"https://osmt.wgu.edu/api/skills/8792e75c-d191-40ea-aaad-08681de33153","Security Route Data","Western Governors University","Route data securely over a large geographical area through hardware and software.","WAN Technologies","WAN Technologies; Network hardware; network software; network management software; WGUSID: 6696","NICE_SP_ARC; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_NET","","15-0000","15-1200","15-1240; 15-1250","15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257","","WAN Technologies","https://skills.emsidata.com/skills/KS441YJ77HGPCJRNZH44","",""
"https://osmt.wgu.edu/api/skills/331f3603-040d-4913-9d7b-8cb7eb1cd41b","Business Logic Implementation","Western Governors University","Implement application and business logic.","Web Applications","Microsoft Visual Studio; Web Applications; WGUSID: 4082","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","Web Applications","https://skills.emsidata.com/skills/KS441ZY6P0PDB5DWTRB8","",""
"https://osmt.wgu.edu/api/skills/7d68a92e-c751-477f-b098-ec53065e492a","Data Stores Implementation","Western Governors University","Implement one or many data stores.","Web Applications","Microsoft Visual Studio; Web Applications; WGUSID: 4263","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","Web Applications","https://skills.emsidata.com/skills/KS441ZY6P0PDB5DWTRB8","",""
"https://osmt.wgu.edu/api/skills/79639edc-1d46-482a-aeb9-37b9a990f3bf","Differentiate Markup Languages","Western Governors University","Differentiate between JavaScript Object Notation (JSON) and Extensible Markup Language (XML) for interoperable data exchange.","Web Services","Web Services; data exchange; data interoperability; XML; JSON; WGUSID: 12423","","","15-0000","15-1200","15-1250","15-1251","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/aeb6c664-ba95-4d23-a744-134e5de42394","Plan for API","Western Governors University","Plan for dynamic application programming interface (API) requests via GraphQL.","Web Services","Web Services; dynamic API; GraphQL; WGUSID: 12424","","","15-0000","15-1200","15-1250","15-1251","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/a631ef1c-957a-4267-bc02-4a9154c5e02f","Idempotent Implementation","Western Governors University","Implement idempotent application programming interfaces (APIs).","Web Services","Web Services; idempotency; repeatability; WGUSID: 12426; API","","","15-0000","15-1200","15-1250","15-1251","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/bf738613-99e2-47da-978b-14d323617901","Apply Rate Limiting","Western Governors University","Apply rate limiting to protect application programming interface (API) resources.","Web Services","Web Services; API; rate limiting; call restriction; WGUSID: 12425","","","15-0000","15-1200","15-1250","15-1251","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/96d0232f-892a-4eb4-af1c-52d9aec45815","Representational State Transfer (REST) Implementation","Western Governors University","Implement representational state transfer (REST) application programming interfaces (APIs) in software solutions.","Web Services","Web Services; REST API; GET, POST, PUT, DELETE, PATCH; WGUSID: 12421; RESTful API","","","15-0000","15-1200","15-1250","15-1251","","Web Services","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","Lightcast Open Skills Library"
"https://osmt.wgu.edu/api/skills/be43ed99-5d3a-46c3-b497-e538f8e1f085","Simple Object Access Protocol (SOAP) Implementation","Western Governors University","Implement Simple Object Access Protocol (SOAP) application programming interfaces (APIs).","Web Services","Web Services; XML; API; SOAP; WSDL; UDDI; WGUSID: 12422","","","15-0000","15-1200","15-1250","15-1251","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/da52ecaf-0f18-447c-ae73-bc99a95cb7e4","Design APIs","Western Governors University","Design web service application programming interfaces (APIs).","Web Services","Web Services; API; WGUSID: 10901","","300-920_DEVWBX; 300-435_ENAUTO; 300-835_CLAUTO; 300-910_DEVOPS; 300-915_DEVIOT; 350-201_CBRCOR; 350-901_DEVCOR","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/f919711f-edd3-4f3a-befc-c02dbca128e1","Implement APIs","Western Governors University","Implement web service application programming interfaces (APIs).","Web Services","Web Services; API; WGUSID: 10899","","300-535_SPAUTO; 300-920_DEVWBX; 300-635_DCAUTO; 300-435_ENAUTO; 300-835_CLAUTO; 300-910_DEVOPS; 300-915_DEVIOT; 350-201_CBRCOR; 350-901_DEVCOR; Amazon_AWS_SysOps_Admin_Associate; 300-735_SAUTO; 200-901_DEVASC","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/6db05729-fa9d-4f8a-a18e-66abc46996f7","Web Service Architecture Design","Western Governors University","Design web service architectures.","Web Services","Web Services; WGUSID: 10900","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/f2244e4b-fdd5-4b38-a5b6-656764416d28","Web Service Architecture Implementation","Western Governors University","Implement web service architectures.","Web Services","Web Services; WGUSID: 10898","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/9a0e2134-2670-4da6-af9a-ad9bb898e6a7","Determine Web Service Consumption","Western Governors University","Determine whether a web service should be consumed synchronously or asynchronously for a use case.","Web Services","Web Services; WGUSID: 10896","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/713879a0-6405-4114-b000-6bbf3e782fca","Web Service API Testing","Western Governors University","Test a web service with an Application Programming Interface (API) testing platform.","Web Services","Web Services; API; WGUSID: 10895","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/8b83e2ec-2f47-4830-a987-2bf0ad03d0c9","Web Services Creation Collaboration","Western Governors University","Collaborate with web developers to create and operate internal and external web services.","Web Services","Collaboration; Web Services; Apache; IIS; nginx; WGUSID: 1000","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-1290; 15-2090","15-1221; 15-1251; 15-1256; 15-1257; 15-1259","","Web Services","https://skills.emsidata.com/skills/KS4420H75G906GRK0QJZ","",""
"https://osmt.wgu.edu/api/skills/7b9a9afc-9cfc-4d36-a9af-19e510541ea5","Primary Key Creation","Western Governors University","Create a database column as the primary key.","Relational Databases","Relational Databases; MySQL Workbench; SQL Server Management Studio; WGUSID: 1436","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_OM_DTA","AZ; DP-203","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1245; 15-1251; 15-1256; 15-1257","","","Relational Databases","https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH",""
"https://osmt.wgu.edu/api/skills/aca3dae3-0bf9-44d2-a1dd-ff76357f0fb6","Physical Data Model Implementation","Western Governors University","Implement a physical data model.","Data Modeling","Microsoft Visio; LucidCharts; Data Modeling; WGUSID: 4032","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_DTA","","15-0000","15-1200; 15-2000","15-1240; 15-1250; 15-2030","15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031","","","Data Modeling","https://skills.emsidata.com/skills/KS122PM76DCYL9WC89Y7",""
"https://osmt.wgu.edu/api/skills/a0aa0dbf-416a-44dd-b601-225c8289e936","Design Conceptual Data Models","Western Governors University","Design a conceptual data model.","Data Modeling","Microsoft Visio; LucidCharts; Data Modeling; WGUSID: 2014","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA; NICE_OM_DTA","","15-0000","15-1200; 15-2000","15-1240; 15-1250; 15-2030","15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031","","","Data Modeling","https://skills.emsidata.com/skills/KS122PM76DCYL9WC89Y7",""
"https://osmt.wgu.edu/api/skills/376a680f-0394-4436-a15b-f96f559dc029","Referential Integrity Table Creation","Western Governors University","Create a database table that maintains referential integrity.","Relational Databases","Relational Databases; MySQL Workbench; SQL Server Management Studio; WGUSID: 1437","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_OM_DTA","AZ; DP-203","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1245; 15-1251; 15-1256; 15-1257","","","Relational Databases","https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH",""
"https://osmt.wgu.edu/api/skills/f1912e59-af3f-46e9-a08e-1de1423cd213","Foreign Key Creation","Western Governors University","Create a database column as a foreign key.","Relational Databases","Relational Databases; MySQL Workbench; SQL Server Management Studio; WGUSID: 1435","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_OM_DTA","AZ; DP-203","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1245; 15-1251; 15-1256; 15-1257","","","Relational Databases","https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH",""
"https://osmt.wgu.edu/api/skills/d7b88ca9-296a-4c79-9279-97d684fdf461","Logical Data Model Creation","Western Governors University","Create a logical data model.","Data Modeling","Microsoft Visio; LucidCharts; Data Modeling; WGUSID: 1449","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA; NICE_OM_DTA","","15-0000","15-1200; 15-2000","15-1240; 15-1250; 15-2030","15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031","","","Data Modeling","https://skills.emsidata.com/skills/KS122PM76DCYL9WC89Y7",""
"https://osmt.wgu.edu/api/skills/6f1d09f3-4cd8-4243-b4c4-f450cde14b99","Structured Query Language (SQL) Queries Creation","Western Governors University","Create ad hoc structured query language (SQL) queries and commands.","SQL (Programming Language)","SQL (Programming Language); Interactive Development Environment software; SQL management tool software; WGUSID: 1510","","","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/05e1cc8e-f9d1-4856-bd39-aa6f36d61da2","Structured Query Language (SQL) Testing","Western Governors University","Test structured query language (SQL) scripts.","SQL (Programming Language)","SQL (Programming Language); Interactive Development Environment software; SQL management tool software; WGUSID: 6459","","","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1241; 15-1244; 15-1245; 15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/4873fa5c-0725-4ee2-9479-42ce5d601ec4","Structured Query Language (SQL) Query Run","Western Governors University","Run a structured query language (SQL) query.","Database Application","MySQL Workbench; SQL Server Management Studio; Database Application; Azure Data Studio; Oracle Enterprise Manager; WGUSID: 6122","NICE_SP_RSK; NICE_SP_DEV; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_PR_CIR; NICE_IN_INV; NICE_IN_FOR; NICE_OM_NET; NICE_OM_ADM; NICE_PR_VAM; NICE_OM_DTA; NICE_OM_STS","AZ-303; AZ-304; AZ-204; AZ; DP-203; CompTIA_ITF+","15-0000","15-1200; 15-2000","15-1220; 15-1240; 15-1250; 15-2030","15-1221; 15-1245; 15-1251; 15-1256; 15-1257; 15-2031","","","Database Application","https://skills.emsidata.com/skills/KS122QJ64VGLBYPMNM11",""
"https://osmt.wgu.edu/api/skills/f003dfae-592a-472c-a599-d4089893faa6","Structured Query Language (SQL) Scripts Maintenance","Western Governors University","Maintain structured query language (SQL) scripts.","SQL (Programming Language)","SQL (Programming Language); Interactive Development Environment software; SQL management tool software; WGUSID: 4834","","","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1241; 15-1244; 15-1245; 15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/cd67cbea-00a6-4f17-ac3e-74841c4a51bf","Database Joins Differentiation","Western Governors University","Differentiate inner, outer, left, right, and full joins.","SQL (Programming Language)","SQL (Programming Language); Interactive Development Environment software; SQL management tool software; WGUSID: 3732","","","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1241; 15-1244; 15-1245; 15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/66fdece8-ff19-4f84-ba74-326761c0fbb9","Database Implementation","Western Governors University","Implement databases and database management systems.","Database Administration","Database reporting software; Database Administration; Back End Development; Database Management Software; Database User Interface and Query Software; Backup Software; monitoring software.; WGUSID: 4156","NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_PR_INF; NICE_OM_DTA","AZ-303; AZ-304; AZ-204; AZ; DP-203; CompTIA_ITF+","15-0000","15-1200","15-1240; 15-1250","15-1244; 15-1245; 15-1251; 15-1256; 15-1257","","","Database Administration","https://skills.emsidata.com/skills/KS122QH61M1MNJ0BP4XZ",""
"https://osmt.wgu.edu/api/skills/ee8600a4-cc3e-4752-b276-f888c5b31a9f","Structured Query Language (SQL) Scripts Creation","Western Governors University","Create structured query language (SQL) scripts to perform needed tasks.","SQL (Programming Language)","SQL (Programming Language); Interactive Development Environment software; SQL management tool software; WGUSID: 1718","","","15-0000","15-1200","15-1220; 15-1240; 15-1250","15-1221; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/ff8ce237-6ffe-4ba6-95ff-92346df395e5","Script Task Identification","Western Governors University","Identify a script to accomplish particular tasks.","Scripting","Interactive Development Environment software; Scripting; unit testing framework software; software development version control software.; WGUSID: 6597.1","","","15-0000","15-1200","15-1220; 15-1230; 15-1240; 15-1250","15-1221; 15-1231; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259","","","Scripting","https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05",""
